BuyTime:2021-10-05 14:24:33, BuyPrice:0.11096000, BuyQuantity:135.20000000, BuyType:LONG entry signal 1, SellTime:2021-10-05 14:29:27, SellPrice:0.11101000, SellQuantity:135.20000000, SellType:LONG exit signal 1, Outcome:0.00676000
BuyTime:2021-10-05 20:48:49, BuyPrice:0.11120000, BuyQuantity:132.10000000, BuyType:LONG entry signal 1, SellTime:2021-10-05 20:56:13, SellPrice:0.11121000, SellQuantity:132.10000000, SellType:LONG exit signal 1, Outcome:0.00132100
BuyTime:2021-10-05 21:19:09, BuyPrice:0.11134000, BuyQuantity:132.10000000, BuyType:LONG entry signal 1, SellTime:2021-10-05 21:29:08, SellPrice:0.11116000, SellQuantity:132.10000000, SellType:LONG exit signal 1, Outcome:-0.02377800
BuyTime:2021-10-05 21:37:27, BuyPrice:0.11163000, BuyQuantity:132.10000000, BuyType:LONG entry signal 1, SellTime:2021-10-05 21:45:46, SellPrice:0.11138000, SellQuantity:132.10000000, SellType:LONG exit signal 1, Outcome:-0.03302500
BuyTime:2021-10-05 21:53:15, BuyPrice:0.11192000, BuyQuantity:132.10000000, BuyType:LONG entry signal 1, SellTime:2021-10-05 22:07:12, SellPrice:0.11098000, SellQuantity:132.10000000, SellType:LONG exit signal 1, Outcome:-0.12417400
BuyTime:2021-10-06 14:18:53, BuyPrice:0.11047000, BuyQuantity:135.50000000, BuyType:LONG entry signal 1, SellTime:2021-10-06 14:46:13, SellPrice:0.11095000, SellQuantity:135.50000000, SellType:LONG exit signal 1, Outcome:0.06504000
BuyTime:2021-10-06 21:00:23, BuyPrice:0.10740000, BuyQuantity:139.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-06 21:45:26, SellPrice:0.11277000, SellQuantity:139.60000000, SellType:LONG exit signal 1, Outcome:0.74965200
BuyTime:2021-10-06 22:10:37, BuyPrice:0.11108000, BuyQuantity:132.40000000, BuyType:LONG entry signal 1, SellTime:2021-10-06 22:30:31, SellPrice:0.11190000, SellQuantity:132.40000000, SellType:LONG exit signal 1, Outcome:0.10856800
BuyTime:2021-10-06 22:48:09, BuyPrice:0.11164000, BuyQuantity:132.40000000, BuyType:LONG entry signal 1, SellTime:2021-10-06 23:16:55, SellPrice:0.11209000, SellQuantity:132.40000000, SellType:LONG exit signal 1, Outcome:0.05958000
BuyTime:2021-10-06 23:37:25, BuyPrice:0.11224000, BuyQuantity:132.40000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 00:01:10, SellPrice:0.11392000, SellQuantity:132.40000000, SellType:LONG exit signal 1, Outcome:0.22243200
BuyTime:2021-10-07 00:25:52, BuyPrice:0.11340000, BuyQuantity:130.70000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 00:54:07, SellPrice:0.11753000, SellQuantity:130.70000000, SellType:LONG exit signal 1, Outcome:0.53979100
BuyTime:2021-10-07 01:20:06, BuyPrice:0.11791000, BuyQuantity:125.70000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 01:25:04, SellPrice:0.11744000, SellQuantity:125.70000000, SellType:LONG exit stop-loss, Outcome:-0.05907900
BuyTime:2021-10-07 01:33:11, BuyPrice:0.11972000, BuyQuantity:124.20000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 01:48:13, SellPrice:0.11964000, SellQuantity:124.20000000, SellType:LONG exit signal 1, Outcome:-0.00993600
BuyTime:2021-10-07 01:54:15, BuyPrice:0.12098000, BuyQuantity:122.90000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:08:06, SellPrice:0.12063000, SellQuantity:122.90000000, SellType:LONG exit signal 1, Outcome:-0.04301500
BuyTime:2021-10-07 02:24:05, BuyPrice:0.12082000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:24:52, SellPrice:0.12034000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 02:34:10, BuyPrice:0.12053000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:35:27, SellPrice:0.12005000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 02:37:05, BuyPrice:0.12028000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:37:54, SellPrice:0.11980000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 02:50:10, BuyPrice:0.11989000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:51:48, SellPrice:0.11941000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 02:53:43, BuyPrice:0.11955000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 02:54:43, SellPrice:0.11907000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 03:06:06, BuyPrice:0.11952000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 03:22:13, SellPrice:0.11958000, SellQuantity:329.60000000, SellType:LONG exit signal 1, Outcome:0.01977600
BuyTime:2021-10-07 03:36:06, BuyPrice:0.11969000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 03:42:29, SellPrice:0.11921000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15820800
BuyTime:2021-10-07 08:22:07, BuyPrice:0.11470000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 08:35:06, SellPrice:0.11424000, SellQuantity:329.60000000, SellType:LONG exit stop-loss, Outcome:-0.15161600
BuyTime:2021-10-07 08:53:05, BuyPrice:0.11506000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 08:53:10, SellPrice:0.11507000, SellQuantity:329.60000000, SellType:LONG exit signal 1, Outcome:0.00329600
BuyTime:2021-10-07 08:55:14, BuyPrice:0.11527000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 09:01:26, SellPrice:0.11434000, SellQuantity:329.60000000, SellType:LONG exit signal 1, Outcome:-0.30652800
BuyTime:2021-10-07 09:59:09, BuyPrice:0.11423000, BuyQuantity:329.60000000, BuyType:LONG entry signal 1, SellTime:2021-10-07 10:21:09, SellPrice:0.11510000, SellQuantity:329.60000000, SellType:LONG exit signal 1, Outcome:0.28675200
